lower_bound,upper_bound,correction
1,	131.2077,	178.1848
131.2078,	131.4813,	-14.8168
131.4814,	131.5705,	145.0424
131.5706,	131.6592,	-21.7677
131.6593,	131.6922,	22.2547
131.6923,	131.7779,	97.3016
131.778,	131.8399,	-16.5655
131.84,	133.2129,	-39.8228
133.213,	133.4695,	40.1069
133.4696,	133.4854,	-16.5733
133.4855,	133.6235,	-31.8982
133.6236,	134.1221,	-11.0043
134.1222,	134.5294,	-25.6668
134.5295,	134.9354,	-41.4535
134.9355,	135.0869,	62.1178
135.087,	135.9464,	-26.4416
135.9465,	136.0639,	-34.5895
136.064,	136.2847,	32.0764
136.2848,	136.4321,	-13.6543
136.4322,	136.7335,	37.5310
136.7336,	136.9375,	59.1967
136.9376,	137.34,	-7.5288
137.3401,	137.3885,	-21.3908
137.3886,	137.6905,	-21.5632
137.6906,	137.7878,	-17.2641
137.7879,	137.8529,	76.2748
137.853,	137.9343,	10.9223
137.9344,	138.0957,	-26.1382
138.0958,	138.2386,	-29.1081
138.2387,	138.491,	-44.2606
138.4911,	138.9529,	-51.2557
138.953,	139.0117,	-2.1665
139.0118,	139.1079,	-4.3907
139.108,	139.35,	17.1268
139.3501,	140.4421,	-27.3722
140.4422,	140.5144,	91.9411
140.5145,	140.6577,	-6.8661
140.6578,	141.074,	-26.2798
141.0741,	141.8165,	-34.4223
141.8166,	142.0385,	-28.1885
142.0386,	142.5695,	45.1923
142.5696,	143.1279,	-28.0364
143.128,	143.7856,	24.4909
143.7857,	143.9495,	-28.4471
143.9496,	144.1416,	80.3782
144.1417,	144.5751,	23.8111
144.5752,	144.6185,	123.3462
144.6186,	144.9928,	-33.1001
144.9929,	145.129,	18.6252
145.1291,	145.5266,	-36.0941
145.5267,	145.7436,	22.1323
145.7437,	146.0043,	158.3569
146.0044,	146.3209,	-34.3908
146.321,	146.7273,	-16.8526
146.7274,	146.914,	-23.7649
146.9141,	147.561,	62.6446
147.5611,	147.847,	21.0711
147.8471,	148.2807,	-40.6774
148.2808,	148.3318,	97.5302
148.3319,	148.7845,	-38.6810
148.7846,	148.7845,	-15.1184
148.7846,	150.198,	149.5229
150.1981,	150.5873,	-11.1513
150.5874,	150.6615,	73.8997
150.6616,	151.4108,	-35.9359
151.4109,	151.7309,	-37.1103
151.731,	151.7309,	-37.1103
151.731,	151.8888,	-37.4542
151.8889,	152.5141,	-39.6777
152.5142,	152.6832,	91.9006
152.6833,	156.6692,	14.2534
156.6693,	158.0644,	-34.8367
158.0645,	158.9466,	-28.9070
158.9467,	159.5293,	48.5620
159.5294,	160.3264,	-12.0544
160.3265,	160.5302,	21.4725
160.5303,	161.9831,	-28.6258
161.9832,	164.6562,	77.9465
164.6563,	165.3554,	310.1373
165.3555,	199.9999,	141.0222
