lower_bound,upper_bound,correction
1,	46.1658,	127.4412
46.1659,	46.2464,	284.8948
46.2465,	46.2535,	92.4178
46.2536,	46.3826,	329.0406
46.3827,	46.4059,	192.7252
46.406,	46.424,	136.9465
46.4241,	46.4782,	328.1580
46.4783,	46.4932,	123.6886
46.4933,	46.5133,	127.8918
46.5134,	46.518,	109.8993
46.5181,	46.5489,	155.6453
46.549,	46.6106,	232.5420
46.6107,	46.6288,	133.8062
46.6289,	46.6288,	133.8062
46.6289,	46.6518,	242.9664
46.6519,	46.6601,	216.7540
46.6602,	46.7039,	413.8753
46.704,	46.7189,	403.0084
46.719,	46.759,	881.3670
46.7591,	46.8241,	111.4297
46.8242,	46.8263,	1506.8264
46.8264,	46.8368,	130.5877
46.8369,	46.8506,	94.2346
46.8507,	46.8694,	226.4387
46.8695,	46.8774,	106.9227
46.8775,	46.889,	113.2698
46.8891,	46.9139,	121.6829
46.914,	46.9917,	310.7107
46.9918,	47.0009,	210.6327
47.001,	47.0236,	451.4277
47.0237,	47.0393,	84.7097
47.0394,	47.1086,	272.6696
47.1087,	47.1145,	169.5560
47.1146,	47.1175,	468.7906
47.1176,	47.1213,	564.2434
47.1214,	47.1359,	491.9060
47.136,	47.1497,	262.6747
47.1498,	47.3259,	519.1113
47.326,	47.3328,	164.4621
47.3329,	47.3443,	252.7351
47.3444,	47.3645,	197.6912
47.3646,	47.3757,	417.1432
47.3758,	47.3877,	122.2833
47.3878,	47.4151,	178.3921
47.4152,	47.4325,	119.2587
47.4326,	47.4856,	116.9078
47.4857,	47.4943,	220.3552
47.4944,	47.5748,	192.1712
47.5749,	47.6347,	130.9243
47.6348,	47.6552,	238.9381
47.6553,	47.6767,	235.5935
47.6768,	47.6806,	207.4136
47.6807,	47.7016,	310.3481
47.7017,	47.7155,	864.0473
47.7156,	47.7468,	184.8358
47.7469,	47.7603,	117.7543
47.7604,	47.761,	102.1277
47.7611,	47.7899,	86.2318
47.79,	47.7904,	243.1650
47.7905,	47.7964,	365.5915
