lower_bound,upper_bound,correction
165.372700,165.376600,13.679900
165.376700,165.389500,-0.235500
165.389600,165.405100,-34.101200
165.405200,165.405100,-17.173000
165.405200,165.405500,-46.192800
165.405600,165.406100,11.241400
165.406200,165.417000,-25.037900
165.417100,165.426300,-43.781600
165.426400,165.433300,13.640900
165.433400,165.433500,-34.717000
165.433600,165.452500,-44.394900
165.452600,165.453200,-36.537900
165.453300,165.457400,-30.495700
165.457500,165.458900,-49.836500
165.459000,165.481200,13.608100
165.481300,165.508900,-5.141000
165.509000,165.519400,16.602600
165.519500,165.520800,-17.231000
165.520900,165.522100,-19.648200
165.522200,165.541600,-6.972000
165.541700,165.559600,-42.014800
165.559700,165.570100,12.339100
165.570200,165.595800,11.113900
165.595900,165.596900,-40.216300
165.597000,165.597600,-18.477100
165.597700,165.601600,-43.237300
165.601700,165.625500,-29.962500
165.625600,165.628500,-24.529900
165.628600,165.635100,37.652000
165.635200,165.643800,-48.685100
165.643900,165.644800,-19.707700
165.644900,165.645600,-34.800600
165.645700,165.646900,-44.460200
165.647000,165.650900,-34.199000
165.651000,165.651400,-32.388200
165.651500,165.651700,3.228700
165.651800,165.652000,33.412200
165.652100,165.667000,-29.980000
165.667100,165.693700,32.171600
165.693800,165.698900,-40.253100
165.699000,165.712000,-34.826700
165.712100,165.721300,5.599000
165.721400,165.721600,39.993800
165.721700,165.721900,-22.762200
165.722000,165.734300,-26.388200
165.734400,165.736000,44.205300
165.736100,165.740600,-42.681500
165.740700,165.740900,-24.581100
165.741000,165.758000,-27.002000
165.758100,165.764700,-37.863700
165.764800,165.769700,-19.165000
165.769800,165.772700,-23.389100
165.772800,165.779600,-15.550500
165.779700,165.787300,-34.253100
165.787400,165.796700,-5.305700
165.796800,165.798500,-40.892100
165.798600,165.815000,-41.501100
165.815100,165.824100,-31.855500
165.824200,165.850100,4.311000
165.850200,165.877400,-5.351800
165.877500,165.879300,-40.318100
165.879400,165.881400,-14.396700
165.881500,165.887200,-11.988400
165.887300,165.896500,-37.310300
165.896600,165.901300,-40.928700
165.901400,165.901600,-40.928900
165.901700,165.905100,-32.491500
165.905200,165.906900,1.864400
165.907000,165.916200,57.911000
165.916300,165.919600,-29.483900
165.919700,165.921600,-37.922500
165.921700,165.936500,-39.133300
165.936600,165.961600,-36.732300
165.961700,165.965400,-31.913500
165.965500,165.972500,-37.941500
165.972600,165.979800,-43.969100
165.979900,165.980800,-26.497500
165.980900,165.985000,-40.958500
165.985100,166.013800,-36.149900
166.013900,166.016500,-36.150900
166.016600,166.020200,-29.526700
166.020300,166.023100,-22.300000
166.023200,166.026400,14.439700
166.026500,166.036400,-38.567700
166.036500,166.058000,-52.426300
166.058100,166.073400,-40.387800
166.073500,166.077600,-22.927600
166.077700,166.081900,-2.457700
166.082000,166.085500,-37.983700
166.085600,166.099700,-48.825900
166.099800,166.107700,-6.687100
166.107800,166.110900,-40.401300
166.111000,166.117800,39.659900
166.117900,166.122500,58.316900
166.122600,166.130100,39.649600
166.130200,166.140600,-45.829000
166.140700,166.158500,48.051400
166.158600,166.174400,4.709300
166.174500,166.178800,-38.018600
166.178900,166.180100,50.439200
166.180200,166.183600,-24.782000
166.183700,166.200000,-40.433200
166.200100,166.213600,-18.779200
166.213700,166.216100,-14.569100
166.216200,166.221900,-41.644300
166.222000,166.224100,-38.035400
166.224200,166.230600,-11.568600
166.230700,166.238200,-45.259300
166.238300,166.246400,-33.231600
166.246500,166.246400,47.973100
166.246500,166.248200,39.550400
166.248300,166.262500,49.161700
166.262600,166.264300,-55.492600
166.264400,166.266000,-16.399000
166.266100,166.277900,-5.579700
166.278000,166.281900,26.893000
166.282000,166.296600,-12.806400
166.296700,166.298800,-32.651300
166.298900,166.326700,2.809700
166.326800,166.328000,-44.086400
166.328100,166.333300,-33.266500
166.333400,166.340500,-32.067100
166.340600,166.345200,4.000600
166.345300,166.345700,11.815300
166.345800,166.371200,53.271700
166.371300,166.381700,-35.690000
166.381800,166.398500,-38.100400
166.398600,166.404800,29.203000
166.404900,166.411400,-42.912600
166.411500,166.411900,-42.311800
166.412000,166.430000,-42.318100
166.430100,166.436100,5.746300
166.436200,166.444200,-39.319000
166.444300,166.444400,18.958700
166.444500,166.457000,-38.122100
166.457100,166.460000,-17.097200
166.460100,166.462500,50.183900
166.462600,166.467400,8.129300
166.467500,166.470700,-50.141400
166.470800,166.471200,-34.523200
166.471300,166.473000,8.125600
166.473100,166.481300,35.750900
166.481400,166.484900,-12.905000
166.485000,166.487600,24.934200
166.487700,166.489200,-36.332200
166.489300,166.491400,-29.726100
166.491500,166.497800,42.944800
166.497900,166.498100,-4.503400
166.498200,166.501500,-37.538100
166.501600,166.505300,-32.734900
166.505400,166.524000,46.525400
166.524100,166.535000,-38.151200
166.535100,166.544100,-38.154500
166.544200,166.550100,62.113400
166.550200,166.553000,-37.557400
166.553100,166.557100,-38.159300
166.557200,166.558200,-27.953100
166.558300,166.572100,-8.748200
166.572200,166.578400,-45.371100
166.578500,166.580200,-44.171000
166.580300,166.591800,18.853400
166.591900,166.596100,-25.568500
166.596200,166.603900,-30.373800
166.604000,166.611700,-41.180600
166.611800,166.645500,-23.190300
166.645600,166.655900,-14.794500
166.656000,166.670200,2.597800
166.670300,166.670400,-25.601700
166.670500,166.676300,-14.804900
166.676400,166.678900,3.192400
166.679000,166.694600,-43.609400
166.694700,166.703100,-46.011800
166.703200,166.703800,-11.219800
166.703900,166.714400,48.757400
166.714500,166.720000,39.755300
166.720100,166.730500,-37.024100
166.730600,166.748000,-20.838600
166.748100,166.751400,-3.449100
166.751500,166.752100,38.529000
166.752200,166.757000,-36.434500
166.757100,166.775300,-39.439500
166.775400,166.775300,-40.039100
166.775400,166.785000,-28.051100
166.785100,166.789300,-11.864800
166.789400,166.797500,-21.461600
166.797600,166.798700,-37.649400
166.798800,166.800200,19.904000
166.800300,166.805700,-37.052500
166.805800,166.825100,-38.258700
166.825200,166.826100,-48.449300
166.826200,166.836800,52.844000
166.836900,166.837900,-46.055400
166.838000,166.844500,-39.464600
166.844600,166.847700,-43.061900
166.847800,166.858300,-42.466100
166.858400,166.858300,-28.682000
166.858400,166.864400,-37.674000
166.864500,166.881300,55.799400
166.881400,166.883400,3.665200
166.883500,166.883700,-53.860100
166.883800,166.891300,-57.457300
166.891400,166.895100,-3.532200
166.895200,166.905800,-4.736700
166.905900,166.916800,-34.098900
166.916900,166.918500,-7.140300
166.918600,166.921000,31.798900
166.921100,166.924800,36.588400
166.924900,166.937700,-32.310100
166.937800,166.950800,-35.310300
166.950900,166.956000,-28.124800
166.956100,166.966500,-50.888400
166.966600,166.967900,-27.531000
166.968000,166.968400,-17.349600
166.968500,166.971800,-35.318400
166.971900,166.972900,-39.511100
166.973000,166.979100,-36.519000
166.979200,166.979100,-36.519000
166.979200,166.981200,0.610100
166.981300,166.987500,41.328000
166.987600,166.988800,62.286300
166.988900,166.993800,16.770800
166.993900,166.995200,-34.728700
166.995300,166.997700,-37.124900
166.997800,167.004200,-3.595300
167.004300,167.006200,12.570700
167.006300,167.017900,-40.126200
167.018000,167.018300,-14.380700
167.018400,167.024900,-46.115800
167.025000,167.033100,-49.111900
167.033200,167.036300,-35.343400
167.036400,167.041100,53.255700
167.041200,167.049300,6.555400
167.049400,167.049700,-14.995300
167.049800,167.055700,-44.330000
167.055800,167.060200,111.899600
167.060300,167.079000,-38.352500
167.079100,167.085300,-28.778900
167.085400,167.091900,-41.948100
167.092000,167.108400,45.414600
167.108500,167.120300,-44.351500
167.120400,167.126200,-46.746800
167.126300,167.129500,-46.747900
167.129600,167.151900,26.232500
167.152000,167.166200,-24.625900
167.166300,167.171900,58.519500
167.172000,167.175800,-37.790100
167.175900,167.187600,-30.018700
167.187700,167.198100,-37.798300
167.198200,167.200900,-37.201300
167.201000,167.205600,17.221000
167.205700,167.206600,31.573800
167.206700,167.206800,-22.252000
167.206900,167.218900,-7.905100
167.219000,167.222700,-34.219500
167.222800,167.227500,20.793600
167.227600,167.240100,-50.370800
167.240200,167.249400,-40.806900
167.249500,167.265200,-43.204000
167.265300,167.272000,-42.010600
167.272100,167.273700,-16.902700
167.273800,167.276400,41.083800
167.276500,167.284700,-39.026100
167.284800,167.291700,-7.945200
167.291800,167.296000,-19.304700
167.296100,167.299500,8.189200
167.299600,167.299800,-40.227100
167.299900,167.318600,-4.971700
167.318700,167.323700,-34.259200
167.323800,167.335500,-27.092600
167.335600,167.337500,-44.423700
167.337600,167.351000,61.935100
167.351100,167.351400,2.777800
167.351500,167.358300,10.541300
167.358400,167.363000,2.770600
167.363100,167.366500,-10.376300
167.366600,167.385900,-28.309400
167.386000,167.391100,85.195000
167.391200,167.392700,-7.403400
167.392800,167.394200,-22.339000
167.394300,167.394200,-42.053000
167.394300,167.394500,16.491300
167.394600,167.401000,-39.665800
167.401100,167.447100,-42.668500
167.447200,167.449100,-17.586900
167.449200,167.457100,3.310000
167.457200,167.491700,-45.668900
167.491800,167.500200,-46.268700
167.500300,167.509800,-4.483200
167.509900,167.516900,-42.692300
167.517000,167.531500,-35.534500
167.531600,167.532800,-49.263700
167.532900,167.551300,13.398100
167.551400,167.561900,-36.739800
167.562000,167.565200,20.550100
167.565300,167.569000,-10.484600
167.569100,167.571300,-3.921500
167.571400,167.573200,45.608000
167.573300,167.573700,-38.534500
167.573800,167.582000,-15.265400
167.582100,167.582200,-19.442500
167.582300,167.616000,52.730000
167.616100,167.617700,-6.931100
167.617800,167.630100,-45.713800
167.630200,167.630600,69.420100
167.630700,167.635800,-37.364200
167.635900,167.639300,-27.224700
167.639400,167.642300,67.022300
167.642400,167.650900,-37.966300
167.651000,167.657300,-40.951000
167.657400,167.661800,-17.691400
167.661900,167.667000,38.965900
167.667100,167.667800,-39.761800
167.667900,167.670700,10.931800
167.670800,167.685300,12.114800
167.685400,167.687400,-40.365200
167.687500,167.688700,-40.962000
167.688800,167.698500,-25.461500
167.698600,167.698500,-1.609200
167.698600,167.716600,-53.493000
167.716700,167.717000,-14.737300
167.717100,167.747300,67.513900
167.747400,167.753700,17.434100
167.753800,167.756400,-5.219700
167.756500,167.760400,-8.798500
167.760500,167.773600,-40.395900
167.773700,167.783000,-51.127300
167.783100,167.785600,-43.380100
167.785700,167.794800,-42.191300
167.794900,167.798200,-42.192500
167.798300,167.805600,56.133000
167.805700,167.828900,-23.731800
167.829000,167.838600,-14.203300
167.838700,167.838700,-30.290200
167.838800,167.845600,-34.463600
167.845700,167.851400,76.346500
167.851500,167.855900,-45.786800
167.856000,167.860400,-39.235200
167.860500,167.896400,-15.424000
167.896500,167.915400,-32.108700
167.915500,167.932000,-5.914300
167.932100,167.933200,-49.384600
167.933300,167.945500,-28.548300
167.945600,167.954300,-39.864600
167.954400,167.981700,-44.041500
167.981800,167.993900,-33.330900
167.994000,167.995700,-53.570200
167.995800,168.017100,-37.506300
168.017200,168.027300,-40.485900
168.027400,168.031500,-20.848200
168.031600,168.033500,-42.868500
168.033600,168.036600,-19.660400
168.036700,168.047300,54.718300
168.047400,168.087100,33.264200
168.087200,168.095700,-35.750900
168.095800,168.125200,-43.494500
168.125300,168.131200,-1.862400
168.131300,168.134400,-44.092300
168.134500,168.147300,86.146300
168.147400,168.162600,-8.422000
168.162700,168.172600,-29.239400
168.172700,168.175600,10.004100
168.175700,168.192800,86.096000
168.192900,168.197400,-39.357000
168.197500,168.200900,-31.034800
168.201000,168.202000,-21.522900
168.202100,168.202400,-47.087600
168.202500,168.203900,-32.819600
168.204000,168.206400,-53.033900
168.206500,168.206500,-32.226200
168.206600,168.207300,-41.738600
168.207400,168.214800,53.375300
168.214900,168.220300,42.075600
168.220400,168.238000,45.032600
168.238100,168.250200,13.521400
168.250300,168.255200,-13.227000
168.255300,168.275900,-2.541000
168.276000,168.280400,-4.920600
168.280500,168.309300,-8.501800
168.309400,168.314600,34.272400
168.314700,168.324900,-7.322100
168.325000,168.328700,20.597300
168.328800,168.345000,43.158400
168.345100,168.388200,-12.107800
168.388300,168.394400,-14.486500
168.394500,168.457900,-30.546500
168.458000,168.458300,-40.638100
168.458400,168.472100,9.216900
168.472200,168.529300,5.026300
168.529400,168.530300,-38.290000
168.530400,168.530800,-66.771700
168.530900,168.549400,-56.096000
168.549500,168.549400,-56.096000
168.549500,168.624400,-41.882700
168.624500,168.676800,65.997900
168.676900,168.682700,-50.202400
168.682800,168.701000,-28.868200
168.701100,168.705900,-37.168800
168.706000,168.705900,-37.168800
168.706000,168.753900,9.627100
168.754000,168.817500,-21.216700
168.817600,168.836600,-22.410200
168.836700,168.842000,-47.288000
168.842100,168.852600,-41.961200
168.852700,168.880000,117.906200
168.880100,168.972400,-8.860900
168.972500,169.118400,-18.400300
169.118500,169.175500,-33.796600
169.175600,169.202400,39.477900
169.202500,169.338600,-39.765700
169.338700,169.352400,52.935500
169.352500,169.405600,28.685200
169.405700,169.455500,-32.135600
169.455600,169.465700,86.468500
169.465800,169.504600,-19.766200
169.504700,169.693700,-49.909700
169.693800,169.763500,6.618900
169.763600,169.846400,-44.067100
169.846500,169.930600,7.102500
169.930700,169.935000,-42.919300
169.935100,170.008700,-35.297400
170.008800,170.283800,119.633300
170.283900,170.323600,-37.178400
170.323700,170.484900,70.103000
170.485000,170.545600,-1.492600
170.545700,170.545800,98.187300
170.545900,170.859000,-42.642800
170.859100,170.899800,-40.315900
170.899900,171.260900,-7.743100
171.261000,171.328700,-1.942900
171.328800,171.342100,-55.644300
171.342200,171.514200,-26.536700
171.514300,171.574300,-38.802000
171.574400,171.605900,54.423600
171.606000,171.742500,51.389500
171.742600,172.094600,34.228500
172.094700,172.186900,-20.435300
172.187000,172.787300,-25.341700
172.787400,173.473600,-38.895600
173.473700,173.936000,76.501700
173.936100,173.955100,-14.345700
173.955200,174.243900,-1.861700
174.244000,174.602400,-28.408800
174.602500,175.147900,6.766900
175.148000,175.167800,56.421500
175.167900,175.287400,77.993400
175.287500,175.295100,-1.879800
175.295200,175.605100,50.906800
175.605200,176.536200,36.515900
176.536300,178.014900,-25.848900
178.015000,179.629600,-49.340200
179.629700,180.413200,-2.446200
180.413300,182.814300,-51.863700
182.814400,187.153500,103.041900
187.153600,193.523000,31.767300
193.523100,193.688900,16.165700
193.689000,136.923600,-30.618200
136.923700,138.163600,-2.289800
138.163700,145.483000,-23.702400
145.483100,146.190200,-17.915100
146.190300,147.496300,-13.896100
147.496400,149.038600,36.206400
149.038700,149.038600,36.206400
149.038700,150.106600,-11.396300
150.106700,150.381400,-14.218100
150.381500,150.383700,9.719300
150.383800,151.056600,3.272500
151.056700,151.672000,-21.541200
151.672100,152.630600,-39.723800
152.630700,153.008200,28.097700
153.008300,153.470800,-22.460800
153.470900,153.610200,90.742500
153.610300,155.615100,-8.106600
155.615200,155.908700,-12.128100
155.908800,156.040500,5.100900
156.040600,156.089200,-1.979100
156.089300,156.144100,-30.833100
156.144200,156.572700,16.239900
156.572800,156.691700,2.749500
156.691800,156.988600,5.103200
156.988700,157.000100,-31.847200
157.000200,157.042200,-39.506700
157.042300,157.051400,-38.873500
157.051500,157.186600,-31.291900
157.186700,157.252000,-19.873900
157.252100,157.285400,-16.076200
157.285500,157.298100,-12.904200
157.298200,157.352500,2.318000
157.352600,157.357300,81.751900
157.357400,157.489800,-37.773700
157.489900,157.539600,11.718000
157.539700,157.568300,26.929100
157.568400,157.576000,-15.596300
157.576100,157.641500,-37.833600
157.641600,157.650500,-26.419500
157.650600,157.672700,-6.768900
157.672800,157.690200,38.879900
157.690300,157.708300,-35.957700
157.708400,157.721100,19.197800
157.721200,157.791700,-30.287800
157.791800,157.813300,19.761800
157.813400,157.834300,1.372100
157.834400,157.865300,75.466000
157.865400,157.866800,62.162000
157.866900,157.872400,-12.587600
157.872500,157.873200,-38.558300
157.873300,157.889200,-23.997300
157.889300,157.916800,-1.213800
157.916900,157.929300,-35.414100
157.929400,157.943800,-16.426000
157.943900,157.963300,-24.666000
157.963400,158.007000,37.968600
158.007100,158.019600,96.811000
158.019700,158.046700,6.297700
158.046800,158.072100,-44.961800
158.072200,158.081500,-31.680800
158.081600,158.086200,3.740900
158.086300,158.110300,14.477000
158.110400,158.136400,102.356900
158.136500,158.140800,-0.089000
158.140900,158.151200,-38.034000
158.151300,158.181400,-41.838900
158.181500,158.198200,-30.467000
158.198300,158.199800,-30.467700
158.199900,158.222700,-15.309300
158.222800,158.230300,-43.752900
158.230400,158.242500,16.277200
158.242600,158.247600,37.758800
158.247700,158.260600,-29.230600
158.260700,158.264200,-10.908400
158.264300,158.302100,-55.149100
158.302200,158.305100,-30.513900
158.305200,158.305100,-36.199200
158.305200,158.305300,57.922700
158.305400,158.323900,-44.417700
158.324000,158.345700,-12.848900
158.345800,158.357300,-5.277500
158.357400,158.357700,-36.851800
158.357800,158.383500,43.323000
158.383600,158.392500,-42.547800
158.392600,158.409200,-43.816400
158.409300,158.414600,-28.036900
158.414700,158.430400,45.174200
158.430500,158.430700,-24.888300
158.430800,158.438500,65.995000
158.438600,158.440700,-30.573400
158.440800,158.448900,-50.772800
158.449000,158.472400,-44.469800
158.472500,158.479900,93.715400
158.480000,158.497200,-17.979600
158.497300,158.499400,-26.182700
158.499500,158.505300,19.238900
158.505400,158.513100,-41.960600
158.513200,158.519900,-35.023900
158.520000,158.528000,-40.073700
158.528100,158.537800,-11.693000
158.537900,158.547200,54.528100
158.547300,158.554200,41.276600
158.554300,158.563000,51.359400
158.563100,158.570400,-28.738300
158.570500,158.583100,-30.005200
158.583200,158.607600,24.836400
158.607700,158.623900,-14.262600
158.624000,158.630900,-24.983100
158.631000,158.637200,-7.966100
158.637300,158.664000,-36.973700
158.664100,158.671900,-53.993100
158.672000,158.676300,-30.676500
158.676400,158.678700,-3.578800
158.678800,158.684100,10.282000
158.684200,158.691000,-36.354300
158.691100,158.695200,-43.287500
158.695300,158.713000,-28.802300
158.713100,158.716000,17.190500
158.716100,158.716100,-42.034900
158.716200,158.726600,-31.328400
158.726700,158.751700,-38.898300
158.751800,158.765200,-43.312500
158.765300,158.768000,-32.606100
158.768100,158.779600,3.917700
158.779700,158.783200,-39.540200
158.783300,158.784300,-36.391700
158.784400,158.784500,-45.838500
158.784600,158.802700,-36.399000
158.802800,158.810800,-45.217800
158.810900,158.843500,62.424000
158.843600,158.872300,-35.797500
158.872400,158.876700,63.019500
158.876800,158.892200,18.319200
158.892300,158.892800,-30.141600
158.892900,158.928300,22.696800
158.928400,158.944900,-8.144300
158.945000,158.948500,-13.179400
158.948600,158.951000,10.096800
158.951100,158.956700,-43.380800
158.956800,158.959300,-43.381700
158.959400,158.967700,-45.271900
158.967800,158.973600,11.968300
158.973700,158.988800,-28.925800
158.988900,158.991400,-27.040100
158.991500,158.999900,30.188800
159.000000,159.020600,11.935200
159.020700,159.029700,-15.739000
159.029800,159.029700,-38.376300
159.029800,159.039300,-12.600200
159.039400,159.044600,-42.154600
159.044700,159.051500,-20.151600
159.051600,159.064900,-47.191400
159.065000,159.065800,-7.585400
159.065900,159.086300,-41.541200
159.086400,159.091600,-29.600300
159.091700,159.102400,46.446600
159.102500,159.103700,-39.033500
159.103800,159.106500,-36.520500
159.106600,159.112100,88.546300
159.112200,159.113700,12.498100
159.113800,159.129200,-35.901100
159.129300,159.144400,23.787000
159.144500,159.144600,-22.083400
159.144700,159.148500,38.864000
159.148600,159.153700,-24.601200
159.153800,159.159100,51.420800
159.159200,159.168700,-42.827900
159.168800,159.174400,93.498500
159.174500,159.178500,-25.241200
159.178600,159.196900,-37.812800
159.197000,159.221100,-3.907200
159.221200,159.232000,-42.222700
159.232100,159.246400,-8.946100
159.246500,159.259600,29.976400
159.259700,159.271900,37.500800
159.272000,159.272600,-30.936000
159.272700,159.273900,-30.936600
159.274000,159.276900,-15.241900
159.277000,159.281700,-36.590300
159.281800,159.292400,16.138700
159.292500,159.310500,-39.740300
159.310600,159.313100,40.603600
159.313200,159.320600,-40.999500
159.320700,159.345900,-43.519100
159.346000,159.347500,-35.988900
159.347600,159.388300,21.088000
159.388400,159.409900,-42.914500
159.410000,159.427600,-33.512200
159.427700,159.443000,-11.567100
159.443100,159.455000,-52.337700
159.455100,159.460100,-33.525700
159.460200,159.469600,-29.140100
159.469700,159.470100,-36.665300
159.470200,159.478700,10.986600
159.478800,159.483000,-36.043300
159.483100,159.527300,-31.046300
159.527400,159.528800,71.128900
159.528900,159.529100,39.159600
159.529200,159.535600,9.066600
159.535700,159.548400,45.410400
159.548500,159.555600,-34.192200
159.555700,159.565800,7.165800
159.565900,159.572500,52.281900
159.572600,159.573400,-29.186200
159.573500,159.576500,57.291300
159.576600,159.587400,-4.754400
159.587500,159.596800,19.676600
159.596900,159.610300,-24.816900
159.610400,159.612100,-4.142600
159.612200,159.627800,-41.739500
159.627900,159.632300,12.759200
159.632400,159.632900,-1.022900
159.633000,159.635700,-41.742300
159.635800,159.639100,-31.094600
159.639200,159.642100,-27.963900
159.642200,159.645500,-39.240400
159.645600,159.656000,-35.486300
159.656100,159.668500,45.927400
159.668600,159.694100,94.747400
159.694200,159.705900,36.500900
159.706000,159.709900,-1.696700
159.710000,159.740400,-29.886300
159.740500,159.741300,-45.536900
159.741400,159.743600,50.240700
159.743700,159.749700,-6.103100
159.749800,159.759700,-22.383400
159.759800,159.767400,-44.919900
159.767500,159.790700,-32.411600
159.790800,159.792800,-21.773700
159.792900,159.810100,-16.150500
159.810200,159.823300,30.769400
159.823400,159.828100,23.257400
159.828200,159.845700,-15.543500
159.845800,159.846800,67.660500
159.846900,159.850000,-6.162000
159.850100,159.859900,-41.198500
159.860000,159.865500,6.339400
159.865600,159.869000,-34.321200
159.869100,159.870700,26.352100
159.870800,159.871400,-46.206800
159.871500,159.893600,44.471100
159.893700,159.909000,-44.343300
159.909100,159.911600,1.931300
159.911700,159.911700,15.063500
159.911800,159.935200,-44.352500
159.935300,159.938900,-4.963700
159.939000,159.957600,-27.480800
159.957700,159.967700,-41.238100
159.967800,159.967900,-1.230200
159.968000,159.970500,-38.113600
159.970600,159.974200,-45.616200
159.974300,159.977000,95.653100
159.977100,159.977500,-11.237500
159.977600,159.979200,-3.112400
159.979300,159.985600,-25.618300
159.985700,159.989200,-15.619300
159.989300,159.992400,-31.871700
159.992500,160.010400,4.993200
160.010500,160.014600,-8.133400
160.014700,160.027600,-28.137400
160.027700,160.053500,-29.398600
160.053600,160.056700,-36.272600
160.056800,160.060000,21.204600
160.060100,160.063500,-42.522800
160.063600,160.066200,-6.913500
160.066300,160.070300,46.185800
160.070400,160.071400,14.948700
160.071500,160.100700,-31.293200
160.100800,160.101500,-38.164200
160.101600,160.104100,-15.055200
160.104200,160.120800,-15.064100
160.120900,160.132200,49.876200
160.132300,160.134200,-34.430000
160.134300,160.136600,-38.177800
160.136700,160.157000,-14.459000
160.157100,160.177200,-36.320500
160.177300,160.177200,-36.320500
160.177300,160.199000,38.577600
160.199100,160.213700,-10.744200
160.213800,160.213900,2.987300
160.214000,160.216900,-26.974000
160.217000,160.222500,6.102400
160.222600,160.226000,-25.729900
160.226100,160.244900,-44.460000
160.245000,160.250100,-41.341700
160.250200,160.250400,31.668900
160.250500,160.257600,-20.752600
160.257700,160.260800,18.556800
160.260900,160.284600,94.029800
160.284700,160.295200,-20.147300
160.295300,160.301200,34.122500
160.301300,160.306100,-2.062400
160.306200,160.307600,-25.143900
160.307700,160.328000,-45.736200
160.328100,160.359200,25.343600
160.359300,160.366400,35.315100
160.366500,160.368900,15.982600
160.369000,160.369100,-33.902500
160.369200,160.372000,-32.033000
160.372100,160.383400,-29.543900
160.383500,160.384400,5.371900
160.384500,160.388800,-31.416700
160.388900,160.391100,39.658700
160.391200,160.397300,-8.976000
160.397400,160.397400,-42.019000
160.397500,160.413000,-27.686600
160.413100,160.423000,44.617600
160.423100,160.425900,-24.575700
160.426000,160.426400,-17.096000
160.426500,160.441700,14.683400
160.441800,160.446800,-17.106500
160.446900,160.482700,-46.411700
160.482800,160.511900,-39.568300
160.512000,160.515100,-45.176500
160.515200,160.531100,-0.953800
160.531200,160.538500,-11.547700
160.538600,160.549200,-34.599500
160.549300,160.566200,73.760100
160.566300,160.571600,70.640400
160.571700,160.586800,-22.160500
160.586900,160.603100,2.115100
160.603200,160.610900,-34.624600
160.611000,160.616500,-10.345500
160.616600,160.626700,86.145900
160.626800,160.649700,-47.712300
160.649800,160.665500,-16.596900
160.665600,160.681700,-27.185200
160.681800,160.694000,-39.636800
160.694100,160.694700,-4.166100
160.694800,160.704300,42.497700
160.704400,160.788900,-38.428600
160.789000,160.792600,-37.186200
160.792700,160.796900,-17.908900
160.797000,160.808500,-53.982500
160.808600,160.822600,59.181600
160.822700,160.822700,-46.525000
160.822800,160.825200,-32.846400
160.825300,160.841300,-52.748400
160.841400,160.845700,22.477600
160.845800,160.849300,100.809100
160.849400,160.865400,65.977300
160.865500,160.870100,-36.594800
160.870200,160.875500,-29.137800
160.875600,160.885800,20.582400
160.885900,160.889200,-10.497400
160.889300,160.902100,84.584300
160.902200,160.918900,-35.371200
160.919000,160.931800,-39.104700
160.931900,160.958500,-24.825300
160.958600,160.980900,12.435700
160.981000,160.991900,9.943400
160.992000,160.996800,-35.402500
160.996900,161.007600,74.525900
161.007700,161.012600,3.718600
161.012700,161.040600,2.458600
161.040700,161.043300,-9.341200
161.043400,161.052300,35.359700
161.052400,161.054900,-44.118400
161.055000,161.059200,-42.257300
161.059300,161.063500,-23.632600
161.063600,161.068000,12.995800
161.068100,161.077800,73.829100
161.077900,161.095200,94.915800
161.095300,161.100000,38.423300
161.100100,161.115400,-6.278400
161.115500,161.125200,-41.660300
161.125300,161.137900,-22.426700
161.138000,161.167800,-24.923000
161.167900,161.186100,-37.339500
161.186200,161.199500,26.551300
161.199600,161.237000,-36.118900
161.237100,161.239800,24.659000
161.239900,161.246400,-61.549500
161.246500,161.256700,-27.444900
161.256800,161.258700,73.634000
161.258800,161.269700,-40.472400
161.269800,161.273600,-10.710700
161.273700,161.279900,14.087400
161.280000,161.290800,9.119700
161.290900,161.293000,-1.421600
161.293100,161.298100,-38.623000
161.298200,161.309100,-31.808000
161.309200,161.343300,-20.046300
161.343400,161.347700,-51.037400
161.347800,161.347900,-44.219900
161.348000,161.360300,-38.646600
161.360400,161.362800,-25.013700
161.362900,161.368100,-3.946300
161.368200,161.383600,12.155100
161.383700,161.385800,-27.502900
161.385900,161.385900,21.448000
161.386000,161.387800,-50.430000
161.387900,161.401200,-34.944700
161.401300,161.406200,-25.033900
161.406300,161.407100,-8.306400
161.407200,161.407500,-28.132200
161.407600,161.416800,-38.668100
161.416900,161.435800,-37.436400
161.435900,161.435800,-37.436400
161.435900,161.439000,-44.870800
161.439100,161.456300,-53.547800
161.456400,161.467600,72.790100
161.467700,161.468200,26.340700
161.468300,161.491200,-8.354100
161.491300,161.500100,-21.981500
161.500200,161.509500,-34.988300
161.509600,161.520500,124.739300
161.520600,161.534100,-31.283900
161.534200,161.535900,-39.951400
161.536000,161.536800,-42.428000
161.536900,161.539100,-34.381200
161.539200,161.542200,58.472600
161.542300,161.568200,-38.725600
161.568300,161.568900,-49.247700
161.569000,161.569800,-38.726200
161.569900,161.588500,-38.733300
161.588600,161.591200,-28.832800
161.591300,161.602600,-48.020600
161.602700,161.629000,-36.273800
161.629100,161.634500,-17.096900
161.634600,161.640200,-40.608800
161.640300,161.649900,-28.240000
161.650000,161.654800,-29.479300
161.654900,161.667200,-5.361200
161.667300,161.680000,-18.975700
161.680100,161.701500,-17.749700
161.701600,161.705800,-22.699100
161.705900,161.745500,-39.411000
161.745600,161.754800,-25.813600
161.754900,161.771700,-33.239200
161.771800,161.789100,-38.809200
161.789200,161.793700,-36.956700
161.793800,161.796000,-35.103500
161.796100,161.802900,-38.814400
161.803000,161.823000,-26.462800
